"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez"
"ENSDARG00000053254",1729.40637530335,3.60757857010061,0.130514539150353,27.6412006936996,3.56051199602477e-168,1.84203088114341e-164,"mylpfa","30429"
"ENSDARG00000056888",10.300674806385,3.58272819185209,0.768402552492075,4.66256674998362,3.1228974716817e-06,0.000107350897473391,"dnah5l","335340"
"ENSDARG00000001913",24.7579181214732,3.56411122773216,0.479107912298087,7.43905733185778,1.01406309994412e-13,9.36831329921589e-12,"palmda","559824"
"ENSDARG00000009899",10.6394323832822,3.55923796706592,0.722548473877223,4.92595043204079,8.39512792046291e-07,3.24120852959066e-05,"znf385a","100147851"
"ENSDARG00000005749",3.49590998386384,3.55783154131755,1.24075872109014,2.86746446415595,0.00413775269061092,0.0517225621162605,"cand2","555955"
"ENSDARG00000038716",16.2741113340005,3.54425598688544,0.597295134214747,5.93384372960783,2.95923506965784e-09,1.70106695920831e-07,"casq1a","445226"
"ENSDARG00000098883",39.4776182462184,3.53581759518044,0.383750911522465,9.21383503990311,3.14676593809989e-20,4.71878074804631e-18,"stac3","445111"
"ENSDARG00000017441",1488.38524715118,3.52533799621156,0.131579484044035,26.7924594918745,3.95587488027434e-158,1.36438124620662e-154,"mylz3","58143"
"ENSDARG00000001950",198.444034124213,3.50567690186592,0.173379039764189,20.2197272901843,6.56450009457644e-91,5.22483711373711e-88,"ak1","445486"
"ENSDARG00000037789",303.390218276356,3.48687673050754,0.180069600722993,19.3640498813096,1.55191532375561e-83,1.00360424093121e-80,"pvalb1","402805"
"ENSDARG00000012311",11.0144161149258,3.47921687284498,0.666070581689184,5.22349578031436,1.7557646788504e-07,7.76363125301927e-06,"myoz2a","393873"
"ENSDARG00000013730",18.5978883246593,3.47388131065192,0.545277020857219,6.37085587283818,1.87976228606039e-10,1.24678848550428e-08,"slc4a4a","568631"
"ENSDARG00000030270",280.619647963277,3.47319365190812,0.160410708415747,21.6518815122144,5.83490288590418e-104,7.54671752005631e-101,"tnnt3a","58084"
"ENSDARG00000110698",19.8663389051861,3.45632316166315,0.49587103131416,6.97020584667586,3.16477577038611e-12,2.49968968673169e-10,NA,NA
"ENSDARG00000098415",6.43770702664225,3.45312066225602,0.922631349936504,3.74268732846945,0.000182062713746985,0.00394927232524121,NA,NA
"ENSDARG00000033683",2824.03332105747,3.43553199960698,0.120866610048786,28.4241611328411,1.01697100575981e-177,1.05225989965967e-173,"tpma","30324"
"ENSDARG00000030154",3.22412450243235,3.4352365088986,1.22745657440156,2.79866235640428,0.00513147646682973,0.0615554127629587,"pak7","405898"
"ENSDARG00000105230",3.43384292800078,3.43123023316622,1.21962504284074,2.81334845763272,0.00490284895886918,0.0594721901259313,"fgf4","570435"
"ENSDARG00000056743",82.4119173123895,3.42661855801932,0.258953027373958,13.2325873644678,5.68945245099511e-40,1.47171911276116e-37,"cavin4b","494036"
"ENSDARG00000070923",21.8576302174788,3.41964016843952,0.490148390749638,6.97674466136569,3.02098029742606e-12,2.40446793365134e-10,"zgc:158296","791212"
"ENSDARG00000027355",80.4703543426873,3.41235720730147,0.295667929288787,11.5411814041168,8.17940311820967e-31,1.76317258466907e-28,"slc25a4","327067"
"ENSDARG00000062397",5.56353934932156,3.38785631765626,0.990086182300432,3.42177921298193,0.000622128105652852,0.0112341352690926,"ndst1a","100329944"
"ENSDARG00000020890",49.2816483925404,3.35834258588711,0.332134623303364,10.1113896301611,4.91816628893906e-24,8.07750263359564e-22,"tmod4","30441"
"ENSDARG00000078703",7.12516382988346,3.3573763326455,0.93028280072664,3.60898463351474,0.000307397815553553,0.00620008810435207,"unm_hu7910","559236"
"ENSDARG00000076241",49.9704511192616,3.33370831331957,0.321973393136799,10.35398695787,4.01413372067947e-25,6.92237360131174e-23,"txlnbb","564166"
"ENSDARG00000092143",14.8225887049803,3.32829870613466,0.634313444117796,5.24708838666295,1.54521777632588e-07,6.92137157214019e-06,"ank1a","449796"
"ENSDARG00000024141",145.345084776672,3.32827271812572,0.224147896311318,14.8485565686644,7.10827286549885e-50,2.29841560435364e-47,"cav3","449679"
"ENSDARG00000096997",17.7170500057765,3.2983155369461,0.535523639195642,6.15904751076941,7.31837703680903e-10,4.42826007016743e-08,NA,NA
"ENSDARG00000104384",4.58427022039621,3.29384347015166,1.03122497165202,3.19410755237524,0.00140263850232529,0.0221574054710837,"agbl1","100536841"
"ENSDARG00000029069",487.575000889958,3.2892118171612,0.158452236641963,20.7583804865656,1.02978997029549e-95,1.06552368226475e-92,"tnni2a.4","494164"
"ENSDARG00000035958",974.303752237152,3.28523002868992,0.132151859899027,24.8595065646451,2.04091063256468e-136,5.27932557878669e-133,"tnni2b.1","550249"
"ENSDARG00000001431",204.549597280818,3.26398557432624,0.206268008037691,15.824002982226,2.12539184828943e-56,7.8540819479467e-54,"actn3b","323320"
"ENSDARG00000038826",14.5406973251712,3.26269637798574,0.612680034838588,5.32528594447395,1.00794351076125e-07,4.67676749141107e-06,"jph1b","556485"
"ENSDARG00000116806",4.56574373982606,3.25513116159241,1.02589647010903,3.17296262969544,0.00150891945357946,0.0234778790769725,"ppp1r27a","100332066"
"ENSDARG00000016343",34.5726185875371,3.25302246255328,0.38209439086538,8.51366191266437,1.68524904570306e-17,2.02758975301042e-15,"zgc:92518","436634"
"ENSDARG00000068397",36.5211481269528,3.24660187886978,0.432398551297952,7.50835512543763,5.98748984458779e-14,5.68372086439907e-12,"tns2b","565809"
"ENSDARG00000040374",12.9876601836081,3.24010451639179,0.597299552025687,5.42458889413741,5.80880762589338e-08,2.79552244209855e-06,"tmem182a","503742"
"ENSDARG00000036894",30.2306429495413,3.22982491516194,0.390241781079924,8.27647133585742,1.26879033893845e-16,1.45868595966624e-14,"aimp1b","494049"
"ENSDARG00000009438",17.728470439563,3.17379014792415,0.52266560322932,6.07231493389789,1.26079360296913e-09,7.49737437351817e-08,"myog","30200"
"ENSDARG00000019304",9.10616100136795,3.17027375102465,0.764051734677472,4.14929200097021,3.33505168545108e-05,0.000864856636324872,"phactr3b","553558"
"ENSDARG00000101128",9.38431789818867,3.16092603052877,0.739258731412202,4.2758047977201,1.90448042287867e-05,0.000535479862378414,NA,NA
"ENSDARG00000096257",190.261544029445,3.14449692451205,0.219153341529318,14.3483868535556,1.0904419609218e-46,3.22365799133081e-44,"LOC100007086","100007086"
"ENSDARG00000020574",2139.70430746423,3.14387263860226,0.286226559218713,10.983860642366,4.5696806369378e-28,9.09278568276834e-26,"atp2a1","260440"
"ENSDARG00000030110",30.2719545128205,3.14313626584668,0.390534692363322,8.04828950489898,8.39591573484871e-16,9.34113334499781e-14,"myod1","30513"
"ENSDARG00000040565",2373.20503954198,3.13580547122975,0.132355014280105,23.6923813448684,4.32047836081749e-124,7.45066493322976e-121,"ckmb","794752"
"ENSDARG00000013755",104.799303689173,3.12708975480784,0.417083166509645,7.49752089248015,6.50361114948763e-14,6.11753314215895e-12,"actn3a","58037"
"ENSDARG00000099197",3482.94395831753,3.12539339225874,0.240553148615543,12.9925274736429,1.34897362625705e-38,3.32329288354327e-36,"actc1b","58114"
"ENSDARG00000061249",24.1001465258223,3.11367985300372,0.449692486778472,6.92402017945562,4.39003334849932e-12,3.36471667088315e-10,"myom1a","558671"
"ENSDARG00000032630",264.318672667227,3.1100306510264,0.213188449858612,14.5881761093952,3.34008317167822e-48,1.04726789628347e-45,"neb","566928"
"ENSDARG00000055412",4.34399588180952,3.10962236299947,1.08550110813612,2.86468833582207,0.00417419850240543,0.0519740456129832,"mylk4b","449707"
"ENSDARG00000009567",67.1949799330107,3.09542675631131,0.292382503813443,10.5869082997058,3.42724932613107e-26,6.22135943464529e-24,"spegb","563174"
"ENSDARG00000035327",1189.61702131322,3.09227563070691,0.124747657730344,24.7882460237546,1.20037650342592e-135,2.4840591361896e-132,"ckma","30095"
"ENSDARG00000077295",22.1945112477471,3.0823659643001,0.447853872326465,6.88252609782772,5.88003881480373e-12,4.37703320983987e-10,"akap6","100002625"
"ENSDARG00000004115",9.294243537824,3.07256589533274,0.721962151937589,4.2558545307211,2.08252081611311e-05,0.000574609143581929,"mgat4b","431727"
"ENSDARG00000055518",73.2094805181602,3.06902398828725,0.260598710196167,11.7768195628329,5.13959551012565e-32,1.15607379876674e-29,"pygma","553655"
"ENSDARG00000103744",31.3027837303704,3.03339609402724,0.391844842434806,7.74131943444405,9.83903543806598e-15,1.01804499677669e-12,"hacd1","553326"
"ENSDARG00000008772",22.236272697293,3.03200793854355,0.441816711523536,6.86259224574856,6.76220432165204e-12,4.99775200829526e-10,"cacng1a","322013"
"ENSDARG00000056464",25.5410439964268,3.03027113217416,0.436776157620789,6.93781260561631,3.98217449873018e-12,3.07489250286277e-10,"fitm1","503747"
"ENSDARG00000075463",22.4180589902484,3.02787565356246,0.447640830615464,6.76407388798607,1.34164605193875e-11,9.57380117200707e-10,"mss51","100330275"
"ENSDARG00000053500",5.17785105652973,3.02775779548061,0.978615171216726,3.0939207612285,0.00197530235680885,0.0289496508298883,"cbsa","550524"
"ENSDARG00000010472",38.0322851638376,3.0031403619078,0.332652629870694,9.02785696621475,1.75066456562428e-19,2.51585086951589e-17,"atp1a2a","64609"
"ENSDARG00000096616",8.33811388262824,2.99690479763374,0.759352559991837,3.94665792351573,7.92496565324613e-05,0.00188504872676179,"si:ch211-255p10.3","100538337"
"ENSDARG00000017246",31.9764904944443,2.99391461866721,0.444453992498694,6.73616317818544,1.62623648210248e-11,1.14467135240234e-09,"prx","571950"
"ENSDARG00000024047",137.785895678567,2.98924012232439,0.207694737699966,14.3924692335856,5.76985494972765e-47,1.75590262249506e-44,"tmem38a","393874"
"ENSDARG00000077388",18.3634640265679,2.97670667283666,0.520841128655151,5.71519127247637,1.09580696642746e-08,5.78485442940046e-07,"obsl1b","606585"
"ENSDARG00000021265",43.0282348201291,2.96757322958437,0.31164842265877,9.52218273484934,1.69579123959996e-21,2.61885850091654e-19,"mybpc2b","541384"
"ENSDARG00000070835",1498.26249025109,2.96695100864753,0.135040986948649,21.9707444064797,5.48620050792315e-107,8.10938809364012e-104,"tnnc2","58082"
"ENSDARG00000112959",240.944654710657,2.96260367936648,0.151822867009328,19.5135537730588,8.4218764661363e-85,6.22436827107945e-82,"wu:fb80c09","103909608"
"ENSDARG00000097224",20.0238527581184,2.95859644062349,0.46743472112353,6.32943233979748,2.46064760956135e-10,1.58138638609511e-08,"prr33","101886780"
"ENSDARG00000026882",20.9088741385508,2.95493284948981,0.471045869135637,6.27313186062341,3.53856979091074e-10,2.23253546503374e-08,"palm1a","550557"
"ENSDARG00000032242",207.411634264198,2.95352076413145,0.225428628932374,13.1017997941046,3.21541257586246e-39,8.11460339571924e-37,"tnnt2c","353248"
"ENSDARG00000062363",15.9474446384534,2.93249349047085,0.505142389391121,5.80528095059607,6.42581632509629e-09,3.48104301129693e-07,"phex","386969"
"ENSDARG00000067848",44.2302801554762,2.91462108010161,0.338364938413649,8.61383893309451,7.0653937216062e-18,8.60066221617169e-16,"nmrk2","447879"
"ENSDARG00000038658",18.9666311147968,2.88406326069146,0.504822952615201,5.71301927883976,1.10989099647085e-08,5.82946301547404e-07,"cavin4a","552940"
"ENSDARG00000019117",16.6491356211824,2.87290846177583,0.55088596707366,5.21506924025837,1.83748586035308e-07,8.09041114769078e-06,"parvb","325686"
"ENSDARG00000068457",333.626055054709,2.86963066077461,0.171439648728657,16.73843059091,6.87777348310095e-63,3.09410096650633e-60,"tnnt3b","100003572"
"ENSDARG00000005085",11.2792604619744,2.86790047747053,0.604030946111668,4.74793633659348,2.05502696501731e-06,7.30699794056154e-05,"ggctb","406278"
"ENSDARG00000104587",412.073382945554,2.83915901569768,0.152151467085156,18.6600830743792,1.04568523654204e-77,6.01094730138915e-75,"srl","449670"
"ENSDARG00000039453",15.2056752049433,2.83292913887661,0.520651552812738,5.44112299977241,5.29457406162812e-08,2.55995129979748e-06,"dhrs7ca","558764"
"ENSDARG00000005916",18.2390399136041,2.82302254981503,0.499618620133134,5.65035496287704,1.60116854717421e-08,8.28364547880579e-07,"srpk3","566605"
"ENSDARG00000071113",85.8272555826705,2.82022934035565,0.442194250811283,6.37780643954877,1.79642352952536e-10,1.19919962967735e-08,"xirp2a","559746"
"ENSDARG00000059259",171.956587892904,2.81279803752148,0.177230668135859,15.8708313132651,1.00895608071007e-56,3.86654391374336e-54,"pabpc4","321035"
"ENSDARG00000079840",14.9187755675319,2.80453882498939,0.538764337806192,5.20550197589036,1.93472888635184e-07,8.48247448605191e-06,"kcnma1a","568554"
"ENSDARG00000058656",289.396032614199,2.80276762759317,0.159856327249453,17.5330415493627,8.01642785858472e-69,3.94980852632267e-66,"desma","30148"
"ENSDARG00000006757",59.0871132213333,2.79591074121532,0.274520233644493,10.1847164564054,2.320353314774e-24,3.87237028193009e-22,"klhl41b","321064"
"ENSDARG00000075752",15.8374705462496,2.78232988625387,0.502189335161259,5.54040018663565,3.01781208157297e-08,1.51351852732786e-06,"myo18aa","566880"
"ENSDARG00000000563",912.266603879822,2.77419664121486,0.336351282921247,8.24791455266846,1.61182548611156e-16,1.83269871481278e-14,"ttn.1","100001684"
"ENSDARG00000091253",82.6586910835721,2.77331926927622,0.226205943912068,12.2601520601699,1.48221491118844e-34,3.48556311046972e-32,"smyd1b","569027"
"ENSDARG00000095698",4.26141269943892,2.74738659054229,0.983991112739748,2.79208476069737,0.00523696358350394,0.062355422552952,"si:dkey-228a15.1","564472"
"ENSDARG00000016260",297.624589785711,2.74291304403252,0.172394963541172,15.9106332788977,5.34698928579644e-57,2.12789608231291e-54,"fxr2","393180"
"ENSDARG00000063682",31.1793324657008,2.734729146132,0.360502713207078,7.58587673807915,3.30246267165693e-14,3.25434107272707e-12,"fhod3a","564742"
"ENSDARG00000110040",5.76253996612149,2.7221776244675,0.832449795139233,3.27008023830698,0.00107516982169681,0.0176303995960332,NA,NA
"ENSDARG00000000551",10.4971637618988,2.716915143802,0.612046997908081,4.43906293648717,9.03513951991288e-06,0.000273378896514202,"slc1a4","368885"
"ENSDARG00000094792",4.53032210773984,2.71463611311344,0.907622553260623,2.99093064992837,0.00278128649396523,0.0378405286050973,"twf2","100310784"
"ENSDARG00000009021",33.6752920289825,2.69837722554693,0.348116296315301,7.75136715548333,9.090841766807e-15,9.50130704658101e-13,"chrna1","30725"
"ENSDARG00000077293",73.3476184194427,2.69153235986902,0.249959298808462,10.7678825020688,4.88097697560823e-27,9.18244886665788e-25,"synpo2la","563843"
"ENSDARG00000034470",310.076926822481,2.68314371912606,0.140728719490743,19.0660707269674,4.83282939728182e-81,2.94148739845147e-78,"aldoab","406496"
"ENSDARG00000011824",113.401770987607,2.68294102587967,0.239851132303701,11.1858593291213,4.78249833898511e-29,1.0098879655812e-26,"pbxip1b","553293"
"ENSDARG00000057903",117.229391628393,2.67986101799424,0.301853339841501,8.87802341163889,6.80589163188623e-19,9.14552736560088e-17,"si:ch211-266g18.10","553343"
"ENSDARG00000099420",410.994485129036,2.67522119279785,0.178134885966771,15.0179521449654,5.60115630924477e-51,1.86952143005663e-48,"nme2b.2","30084"
"ENSDARG00000043562",5.8511151186538,2.67274372995799,0.85012188200964,3.14395357479774,0.0016668188099843,0.0252142898054203,"zgc:65997","794398"
"ENSDARG00000019342",10.1796895318653,2.66973465684063,0.594075262897032,4.49393338450344,6.99195089525079e-06,0.000221240721446972,"chrnd","404273"
"ENSDARG00000016088",5.27250425050745,2.66952290697229,0.958767141183711,2.78432874084155,0.00536386388624361,0.0636466738887186,"rtn2a","569502"
"ENSDARG00000092638",9.11995593218373,2.66687495486094,0.677651458499217,3.93546700359389,8.30350726248125e-05,0.00195709315819803,"ptprua","563584"
"ENSDARG00000029596",22.6756750590084,2.651147776237,0.439545290622359,6.03156906193488,1.62375304240796e-09,9.49207498858482e-08,"trim55a","436631"
"ENSDARG00000061096",5.25205628573003,2.63804413378435,0.905388275004798,2.91371581299788,0.00357154874799693,0.0460209400940526,"dapk2a","571352"
"ENSDARG00000007370",11.6077278503587,2.63464583287392,0.618975295711308,4.25646362807785,2.07685805183375e-05,0.000574578884019354,"dysf","560924"
"ENSDARG00000117646",9.495188676048,2.63200041014317,0.710028603988938,3.70689349042645,0.000209817130941867,0.0044762429976402,"im:7148385","503942"
"ENSDARG00000009079",17.1488074833164,2.62558609345388,0.550253294536059,4.77159540801589,1.82772366723774e-06,6.58935776477663e-05,"LOC570014","570014"
"ENSDARG00000039605",20.5849306447274,2.61620411715331,0.413656566970807,6.32458016153759,2.53922009244984e-10,1.62180927756657e-08,"mat1a","334195"
"ENSDARG00000012944",116.487331881824,2.60829986109574,0.221023879652016,11.8009866861549,3.85761458332011e-32,8.8699417985807e-30,"myhz2","246275"
"ENSDARG00000077722",5.71184773926045,2.6076759400554,0.837849416872104,3.1123443992961,0.00185607829691295,0.0274354887687976,"ppp2r3a","565849"
"ENSDARG00000079198",46.2445983169641,2.60339696353682,0.300634757462848,8.65966725041278,4.73143362195008e-18,5.97026142516067e-16,"usp13","558011"
"ENSDARG00000076312",38.9197097998107,2.60084371362576,0.328223810207257,7.92399464250767,2.29999537854865e-15,2.47896376894197e-13,"myot","100329862"
"ENSDARG00000097268",11.1494355689902,2.60072945452303,0.578629441846876,4.49463726944483,6.96886368189679e-06,0.000221186602811614,NA,NA
"ENSDARG00000040161",13.3762008908891,2.59920362056,0.548719573401453,4.73685238608825,2.17063150533527e-06,7.63929394071565e-05,"zgc:92287","436879"
"ENSDARG00000030494",45.6412375739519,2.58696717509736,0.284879161640613,9.08092806858554,1.07652953408198e-19,1.5912644413066e-17,"hjv","321932"
"ENSDARG00000039052",6.12000042748601,2.58452937897618,0.749557914568777,3.44807162827847,0.000564604285655929,0.0103633924000129,"klhl40a","553257"
"ENSDARG00000098465",6.42627304489147,2.57580573622943,0.825625230925946,3.11982439458717,0.00180958884671085,0.0268462420019886,"si:ch73-366l1.5","100003714"
"ENSDARG00000071015",31.0465968996823,2.57262801432073,0.347187282786586,7.40991430812893,1.26381051552525e-13,1.14707433369647e-11,"pbxip1a","563463"
"ENSDARG00000098764",14.9175340127361,2.56994309543802,0.595024424671264,4.31905479654528,1.5669887501514e-05,0.000445429466972982,"musk","334526"
"ENSDARG00000011422",24.533588897192,2.56981013650899,0.868920898924555,2.95747304465756,0.00310171867012347,0.0414644484234722,"ryr1a","798565"
"ENSDARG00000029764",275.306252656357,2.56623090577929,0.139801953637629,18.3561877284707,2.94575113277687e-75,1.60419405109696e-72,"mef2ca","30575"
"ENSDARG00000088813",5.61495896830108,2.5649338810174,0.816623016085892,3.14090324481819,0.00168427665269007,0.025441183248736,"ppp1r3ab","100001260"
"ENSDARG00000058003",7.48823857745315,2.56169440983204,0.729229991731912,3.51287582638784,0.00044328459265144,0.00843137073559642,"wfdc1","560860"
"ENSDARG00000012397",8.50022475259133,2.55894727622832,0.646544760627158,3.95788108118935,7.56175861441271e-05,0.00181534840796585,"eya4","541552"
"ENSDARG00000033320",25.706615846744,2.55091862605634,0.379855407488458,6.71549904455117,1.87423655527374e-11,1.3103192998255e-09,"sar1ab","550581"
"ENSDARG00000045947",27.9942789458482,2.54165715286478,0.416479426941475,6.10271957856382,1.04278704700544e-09,6.27309161358445e-08,"hrc","553296"
"ENSDARG00000036239",92.0416504038081,2.54046171242026,0.202701005537705,12.5330493831601,4.92326267766897e-36,1.18467439362421e-33,"gatm","266799"
"ENSDARG00000103542",6.06357463856664,2.53778718829834,0.820012836006577,3.09481397956799,0.0019693636863905,0.0289035546994077,"vegfaa","30682"
"ENSDARG00000088881",13.7083315773577,2.52748807523792,0.502537890470943,5.02944777530971,4.91894452041559e-07,1.98040151567082e-05,"si:dkeyp-69b9.3","573741"
"ENSDARG00000009341",30.4876838651937,2.52629854977491,0.398514630190229,6.33928683764758,2.30831137228239e-10,1.50214451377396e-08,"nrap","724004"
"ENSDARG00000021633",11.7230242877591,2.52487675088956,0.548507556068822,4.60317587780462,4.16096551551186e-06,0.000138882290932262,"sh3bgr","445130"
"ENSDARG00000015869",9.31042249898956,2.52366958084801,0.649085221292868,3.88804042683531,0.000101056797653633,0.00230882986428994,"slc22a16","557279"
"ENSDARG00000075433",81.7071897152942,2.51703415147312,0.225296616745512,11.1720903217836,5.58508238100211e-29,1.15577694792458e-26,"myom2a","334269"
"ENSDARG00000058865",10.7856252241272,2.51497274831173,0.632713988826739,3.9748967032882,7.04098091135306e-05,0.00171418892917106,"endog","100002293"
"ENSDARG00000005629",43.055476719659,2.51245595771397,0.313342815092878,8.01823382153902,1.07276452054576e-15,1.168409946746e-13,"smyd2b","568616"
"ENSDARG00000022101",14.7782242261972,2.50216568219287,0.543118420133106,4.60703520528663,4.08450869358727e-06,0.000136771558098859,NA,NA
"ENSDARG00000100596",18.1761995433131,2.49143049878216,0.529785019161572,4.70271979891966,2.56718618409181e-06,8.91364947879127e-05,"si:ch73-43g23.1","101885045"
"ENSDARG00000038583",13.0973016670592,2.48836182408393,0.563067430931096,4.41929631761712,9.90227982355205e-06,0.000296123957613564,"abraa","324520"
"ENSDARG00000094324",119.054459885156,2.48783989523257,0.226587355278518,10.9796060427757,4.7900816128798e-28,9.35150461291836e-26,"efemp2a","494044"
"ENSDARG00000061379",12.9808230008167,2.48094931895233,0.588300478200331,4.21714652781144,2.47413215448149e-05,0.000664931049413507,"cmya5","560687"
"ENSDARG00000071331",39.4723294270811,2.479483431385,0.359480654558582,6.89740435248077,5.29612775547934e-12,3.97094448448875e-10,"ryr3","561350"
"ENSDARG00000056680",5.23426981832512,2.47932708030669,0.884509502522021,2.80305307431671,0.00506213381378033,0.0609754348907859,"stc2a","544665"
"ENSDARG00000031796",17.4271803367922,2.47736753944422,0.453231271905928,5.46601193034716,4.60273372789101e-08,2.25708463898049e-06,"ache","114549"
"ENSDARG00000067520",6.26067061325926,2.46664871045777,0.821981612080562,3.00085631382228,0.00269221569900535,0.03679835645655,"zgc:158482","100009650"
"ENSDARG00000054723",48.2968815116458,2.4660496697131,0.285952360709701,8.6239877985013,6.46620121350009e-18,7.96497428048636e-16,"si:ch211-242b18.1","566905"
"ENSDARG00000061131",11.8729172750275,2.4614325274309,0.758986730823745,3.24305080374653,0.00118257122388531,0.0191188507086584,"kif21a","566481"
"ENSDARG00000056704",8.3171495547573,2.45095427083608,0.649257798283422,3.77500936810643,0.00016000165037633,0.00349269425410102,"zgc:91818","436966"
"ENSDARG00000018105",17.1438387289953,2.44535058629574,0.513365957292118,4.76336724623187,1.90388881901078e-06,6.84011722580019e-05,"casq1b","767757"
"ENSDARG00000052341",4.26888943274127,2.44285956989174,0.919215966105212,2.65754693126396,0.0078711630340017,0.0866841890999076,"sgcb","559788"
"ENSDARG00000100940",4.89400743973429,2.43467758761726,0.839357770908314,2.90064341095283,0.00372397389396601,0.047629119753852,"nr5a2","30749"
"ENSDARG00000004964",19.9826667938051,2.42686962997078,0.402123905902361,6.03512895987845,1.58835788867363e-09,9.33791992846936e-08,"cyp4t8","387527"
"ENSDARG00000114870",37.8718055315253,2.42648551975742,0.432244537036439,5.61368695691083,1.98060389994761e-08,1.01956758968945e-06,NA,NA
"ENSDARG00000059093",5.26031230652374,2.40403423375097,0.832448418150151,2.88790774459415,0.00387813599479944,0.0493370493576383,"ank1a","449796"
"ENSDARG00000099959",432.977648156877,2.39944128506129,0.465908217869182,5.15002996949715,2.60444839427808e-07,1.12284281398314e-05,"smyhc1","321552"
"ENSDARG00000057571",68.9779906266005,2.39536988507376,0.269617220646663,8.88433564936467,6.43038729654089e-19,8.75463386280377e-17,"pgam2","572733"
"ENSDARG00000037266",15.1013913501949,2.39484249343098,0.548137473071407,4.36905450016368,1.2478562474868e-05,0.000364946632536349,"myoz2b","393828"
"ENSDARG00000028625",19.8349217221902,2.38321805381154,0.408486712831319,5.83426089258299,5.402952612843e-09,2.97363567473864e-07,"jph2","553333"
"ENSDARG00000103586",13.035979421209,2.37997191304123,0.524625063804625,4.53651965421071,5.71901620019533e-06,0.000183203283663842,"si:dkey-65j6.2","100148904"
"ENSDARG00000053535",8.58127440955618,2.37741560414615,0.648051709348821,3.6685584959494,0.000243921888919493,0.00507818870150905,"lmo7b","558333"
"ENSDARG00000042552",10.0429933335793,2.37433058040837,0.610037204900477,3.89210782774425,9.93770568322379e-05,0.00228500979342926,"cacna1sb","405791"
"ENSDARG00000057671",6.6458478457308,2.36509902836607,0.744861922666243,3.17521805907351,0.00149723941291376,0.0233312292250281,"epas1b","555192"
